artist                                                                          | song_count
善宇                                                                              |          1
喻方君                                                                             |          1
嘉陽愛子                                                                            |          1
国风新语                                                                            |          1
土岐麻子                                                                            |          1
坂口有望                                                                            |          1
坂本九                                                                             |          1
坪倉唯子                                                                            |          1
堂本光一                                                                            |          1
増位山太志郎･沢田嘉津枝                                                                    |          1
増田俊樹                                                                            |          1
增位山太志郎                                                                          |          1
夏心                                                                              |          1
夏雨菲                                                                             |          1
夏韵声                                                                             |          1
多岐川裕美                                                                           |          1
夜のひと笑い                                                                          |          1
大内義昭                                                                            |          1
大原ゆい子                                                                           |          1
大嶋啓之                                                                            |          1
大川栄作                                                                            |          1
大川英策                                                                            |          1
大张伟                                                                             |          1
大木伸夫                                                                            |          1
大杉美栄子                                                                           |          1
大槻ケンヂと橘高文彦                                                                      |          1
大欢                                                                              |          1
大潞                                                                              |          1
大瀧詠一                                                                            |          1
大石まどか                                                                           |          1
大能人                                                                             |          1
大西亜玖璃                                                                           |          1
大西沙織                                                                            |          1
天堂天彦                                                                            |          1
天津羽衣                                                                            |          1
天野月子                                                                            |          1
天音かなた                                                                           |          1
太极                                                                              |          1
央金兰泽                                                                            |          1
奈良光枝                                                                            |          1
奥井雅美・松村香澄                                                                       |          1
奥田民生                                                                            |          1
妖夢討伐隊                                                                           |          1
姚莉                                                                              |          1
姜志                                                                              |          1
姜玉恒                                                                             |          1
姜玉阳                                                                             |          1
姜育恒                                                                             |          1
姜鹏                                                                              |          1
娜美                                                                              |          1
婉枫                                                                              |          1
子芮                                                                              |          1
子門真人                                                                            |          1
孔兰薰                                                                             |          1
孙悦邰正宵                                                                           |          1
孙晓梅                                                                             |          1
孙茜茹                                                                             |          1
孙语赛                                                                             |          1
孟凡明                                                                             |          1
孟美岐                                                                             |          1
宇西                                                                              |          1
守屋浩                                                                             |          1
安倍里葎子・大沢樹生                                                                      |          1
安儿陈                                                                             |          1
安琪                                                                              |          1
安部里律子                                                                           |          1
安野希世乃                                                                           |          1
宮崎歩                                                                             |          1
宮本侑芽                                                                            |          1
宮本駿一                                                                            |          1
宮沢和史                                                                            |          1
宮田幸孝                                                                            |          1
容韵琳                                                                             |          1
富田美憂                                                                            |          1
寺島惇太                                                                            |          1
寺島拓篤                                                                            |          1
封茗囧菌                                                                            |          1
小京东                                                                             |          1
小倉優子                                                                            |          1
小倉唯                                                                             |          1
小原好美                                                                            |          1
小咪                                                                              |          1
小坂りゆ                                                                            |          1
小峰峰                                                                             |          1
小川知子                                                                            |          1
小林親弘                                                                            |          1
小林麻美                                                                            |          1
小枝                                                                              |          1
小柳ルミ子・高山厳                                                                       |          1
小池徹平                                                                            |          1
小沈阳                                                                             |          1
小澤亜李                                                                            |          1
小田純平                                                                            |          1
小野正利                                                                            |          1
小魂                                                                              |          1
少女隊                                                                             |          1
尚士达                                                                             |          1
尤美                                                                              |          1
尤长靖                                                                             |          1
尹相杰                                                                             |          1
尾崎紀世彦                                                                           |          1
尾形大作                                                                            |          1
尾鷲義人                                                                            |          1
展展与罗罗                                                                           |          1
山川豊                                                                             |          1
山根康広                                                                            |          1
山根麻衣                                                                            |          1
山水组合                                                                            |          1
山田真二                                                                            |          1
山田邦子                                                                            |          1
山野さとこ                                                                           |          1
山野さと子                                                                           |          1
岑宁儿                                                                             |          1
岡千秋                                                                             |          1
岡咲美保                                                                            |          1
岡崎廣志                                                                            |          1
岩崎良美                                                                            |          1
岸本早未                                                                            |          1
岸田教団                                                                            |          1
島津亞矢                                                                            |          1
島﨑信長                                                                            |          1
崎山蒼志                                                                            |          1
嶋大輔                                                                             |          1
川上洋平                                                                            |          1
川嶋あい                                                                            |          1
川本眞琴                                                                            |          1
川本真琴                                                                            |          1
川村ゆみ                                                                            |          1
川添智久                                                                            |          1
川澄綾子                                                                            |          1
巴扎黑                                                                             |          1
巴里華撃団                                                                           |          1
希林娜依高                                                                           |          1
常闇トワ                                                                            |          1
平生不晚                                                                            |          1
平野綾・茅原美里・後藤邑子                                                                   |          1
幺幺酱                                                                             |          1
广东雨神                                                                            |          1
広瀬香美                                                                            |          1
廣瀨香美                                                                            |          1
弘田三枝子                                                                           |          1
张一山                                                                             |          1
张冬玲                                                                             |          1
张妙格                                                                             |          1
张娜拉                                                                             |          1
张小九                                                                             |          1
张德兰                                                                             |          1
张德富                                                                             |          1
张恒                                                                              |          1
张政雄                                                                             |          1
张敬轩                                                                             |          1
张晓钰                                                                             |          1
张朕                                                                              |          1
张洪量                                                                             |          1
张清芳                                                                             |          1
张玉华                                                                             |          1
张瑶                                                                              |          1
张真                                                                              |          1
张紫豪                                                                             |          1
张继红                                                                             |          1
张育恒                                                                             |          1
张艺兴                                                                             |          1
张芸京                                                                             |          1
张铠潼                                                                             |          1
张雪迎                                                                             |          1
张靚颖                                                                             |          1
张魁                                                                              |          1
弦子                                                                              |          1
彭丽嫒                                                                             |          1
彭十六                                                                             |          1
彭媛                                                                              |          1
彭立                                                                              |          1
影山ヒロノブ＆高取ヒデアキ                                                                   |          1
徐佳瑩                                                                             |          1
徐俊雅                                                                             |          1
徐子崴                                                                             |          1
徐小明                                                                             |          1
徐梦圆                                                                             |          1
徐秉龙                                                                             |          1
徐若萱                                                                             |          1
徐远书                                                                             |          1
德久廣司                                                                            |          1
德山秀典                                                                            |          1
忌野清志郎                                                                           |          1
志摩ちなみ                                                                           |          1
志方あきこ                                                                           |          1
怪物くん                                                                            |          1
怪阿姨                                                                             |          1
悪漢奴等                                                                            |          1
愛美                                                                              |          1
愛美×佐倉綾音×前島亜美×相羽あいな×伊藤美来                                                         |          1
慎吾ママ                                                                            |          1
成世昌平                                                                            |          1
戴佩妮                                                                             |          1
戴军                                                                              |          1
戴梅君                                                                             |          1
戴笑盈                                                                             |          1
戸川純                                                                             |          1
房东的猫                                                                            |          1
才旦卓玛                                                                            |          1
排骨教主                                                                            |          1
摩天狼                                                                             |          1
摩登兄弟刘宇宁                                                                         |          1
斉藤和義                                                                            |          1
斉藤壮馬                                                                            |          1
新井正人                                                                            |          1
新地                                                                              |          1
新川二郎                                                                            |          1
新沼謙治                                                                            |          1
新祐樹                                                                             |          1
新裤子                                                                             |          1
新谷良子                                                                            |          1
新里宏太                                                                            |          1
方大同                                                                             |          1
方辰                                                                              |          1
无畏契约                                                                            |          1
日向めぐみ                                                                           |          1
日向電工                                                                            |          1
日野美歌                                                                            |          1
时光胶囊                                                                            |          1
昊俊霖                                                                             |          1
星华                                                                              |          1
春瀬なつみ                                                                           |          1
曲比阿且                                                                            |          1
曹俊鸿                                                                             |          1
曾惜                                                                              |          1
曾淑勤                                                                             |          1
曾航生                                                                             |          1
曾路得                                                                             |          1
有華                                                                              |          1
服部樹里                                                                            |          1
朝倉涼子                                                                            |          1
木及少年                                                                            |          1
木村千咲                                                                            |          1
木村真紀                                                                            |          1
木村良平                                                                            |          1
本名陽子                                                                            |          1
本田美奈子                                                                           |          1
朱亚文                                                                             |          1
朱兴东                                                                             |          1
朱孝天                                                                             |          1
朱慧珍                                                                             |          1
朱桦                                                                              |          1
朱海君                                                                             |          1
朱贺                                                                              |          1
朴树                                                                              |          1
朴王路美　外                                                                          |          1
朴璐美                                                                             |          1
杉田智和                                                                            |          1
李丽丽                                                                             |          1
李亚明                                                                             |          1
李佳薇                                                                             |          1
李俊佑                                                                             |          1
李凯稠                                                                             |          1
李双江                                                                             |          1
李嘉嘉                                                                             |          1
李圣杰                                                                             |          1
李子恒                                                                             |          1
李小娜                                                                             |          1
李岩                                                                              |          1
李彩桦                                                                             |          1
李慧珍                                                                             |          1
李昀锐                                                                             |          1
李昕融                                                                             |          1
李晨                                                                              |          1
李永学                                                                             |          1
李深                                                                              |          1
李玲玉                                                                             |          1
李福山                                                                             |          1
李秉成                                                                             |          1
李翔君                                                                             |          1
李进                                                                              |          1
李雅微                                                                             |          1
杏里                                                                              |          1
村田雅浩                                                                            |          1
杜丽莎                                                                             |          1
杜宣达                                                                             |          1
来生たかお                                                                           |          1
杨丞琳                                                                             |          1
杨洋                                                                              |          1
杨洪基                                                                             |          1
杨玉莹                                                                             |          1
杨珏莹                                                                             |          1
杨瑞代                                                                             |          1
杨臣刚                                                                             |          1
杨蔓                                                                              |          1
杨静                                                                              |          1
杭天棋                                                                             |          1
東京スカパラダイスオーケストラ                                                                 |          1
松任谷由美                                                                           |          1
松原みき                                                                            |          1
松坂慶子                                                                            |          1
松坂晶子                                                                            |          1
松山惠子                                                                            |          1
松岡禎丞                                                                            |          1
松崎しげる                                                                           |          1
松平健                                                                             |          1
松本梨香                                                                            |          1
松本英子                                                                            |          1
松村和子                                                                            |          1
松永俊彦                                                                            |          1
松澤由実                                                                            |          1
松田樹利亞                                                                           |          1
林三七                                                                             |          1
林俊吉                                                                             |          1
林俊峰                                                                             |          1
林勇                                                                              |          1
林原めぐみ・関智一                                                                       |          1
林原めぐみ，奥井雅美                                                                      |          1
林好子                                                                             |          1
林姗姗                                                                             |          1
林子祥                                                                             |          1
林峯                                                                              |          1
林心如                                                                             |          1
林心如，周杰                                                                          |          1
林智乐                                                                             |          1
林良乐                                                                             |          1
林蒙                                                                              |          1
林隆旋                                                                             |          1
枯木逢春                                                                            |          1
柏木由紀                                                                            |          1
柯以敏                                                                             |          1
柯受良                                                                             |          1
柯有伦                                                                             |          1
柯柯柯啊                                                                            |          1
柳影虹                                                                             |          1
柳石明                                                                             |          1
校长                                                                              |          1
格玉青措                                                                            |          1
桃井はるこ                                                                           |          1
桃黒亭一門                                                                           |          1
桜井孝宏                                                                            |          1
桜蘭高校ホストクラブ                                                                      |          1
梁弘志                                                                             |          1
梅とら                                                                             |          1
梅婷                                                                              |          1
梅朵                                                                              |          1
梅沢富美男                                                                           |          1
梅澤富美男                                                                           |          1
梓みちよ                                                                            |          1
梶裕貴                                                                             |          1
森川由加里                                                                           |          1
森川美穂                                                                            |          1
森田公一                                                                            |          1
森繁久彌                                                                            |          1
植田佳奈                                                                            |          1
椎名純平                                                                            |          1
椎名豪                                                                             |          1
榊原ゆい                                                                            |          1
榎本温子                                                                            |          1
樊桐舟                                                                             |          1
樹海                                                                              |          1
橋幸夫と安部里津子                                                                       |          1
橋本みゆき                                                                           |          1
橋本仁                                                                             |          1
欧阳尚尚                                                                            |          1
欧阳耀莹                                                                            |          1
欧阳菲菲                                                                            |          1
歌心りえ                                                                            |          1
武田鉄矢                                                                            |          1
段品章                                                                             |          1
殷秀梅                                                                             |          1
毛宁                                                                              |          1
氣志團                                                                             |          1
水中雅章                                                                            |          1
水前寺清子                                                                           |          1
水曜日のカンパネラ                                                                       |          1
水木年华                                                                            |          1
水橋かおり                                                                           |          1
永塚拓馬                                                                            |          1
江东                                                                              |          1
江口拓也                                                                            |          1
江志丰                                                                             |          1
江珊                                                                              |          1
江美琪                                                                             |          1
池田綾子                                                                            |          1
池田輝郎                                                                            |          1
汤灿                                                                              |          1
沉小芩                                                                             |          1
沉芳如                                                                             |          1
沉雁                                                                              |          1
河合奈保子                                                                           |          1
河合英里                                                                            |          1
河辺千恵子                                                                           |          1
河野陽吾                                                                            |          1
泰葉                                                                              |          1
洋澜一                                                                             |          1
洛晴                                                                              |          1
津田美波                                                                            |          1
津田耕治                                                                            |          1
津田英佑                                                                            |          1
洪百慧                                                                             |          1
洪荣宏                                                                             |          1
浅丘ルリ子                                                                           |          1
浜田省吾                                                                            |          1
浜田雅功                                                                            |          1
浮生梦                                                                             |          1
海哲明                                                                             |          1
海援隊                                                                             |          1
海来阿木                                                                            |          1
涼海ひより                                                                           |          1
淡谷のり子                                                                           |          1
清木場俊介                                                                           |          1
渋谷ハル                                                                            |          1
渡                                                                               |          1
渡辺はま子                                                                           |          1
渡辺真知子                                                                           |          1
温奕心                                                                             |          1
湊大瀬                                                                             |          1
满舒克                                                                             |          1
潘佩莉                                                                             |          1
潘安邦                                                                             |          1
瀬戸麻沙美                                                                           |          1
火风                                                                              |          1
烟嗓船长                                                                            |          1
熊木杏里                                                                            |          1
片桐姫子                                                                            |          1
牟玄甫                                                                             |          1
牧村旬子                                                                            |          1
狩野翔                                                                             |          1
狼戈                                                                              |          1
猪哥亮                                                                             |          1
猿川慧                                                                             |          1
獅子志司                                                                            |          1
王中平                                                                             |          1
王丽坤                                                                             |          1
王冕                                                                              |          1
王北车                                                                             |          1
王天辰                                                                             |          1
王建房                                                                             |          1
王建荣                                                                             |          1
王梦麟                                                                             |          1
王海玲                                                                             |          1
王源                                                                              |          1
王艳薇                                                                             |          1
王贰浪                                                                             |          1
王赫野                                                                             |          1
王铮亮                                                                             |          1
王韵婵                                                                             |          1
琴風豪規                                                                            |          1
甄妮                                                                              |          1
田中あいみ                                                                           |          1
田中マイミ                                                                           |          1
田中好子                                                                            |          1
田中眞弓                                                                            |          1
田代美代子                                                                           |          1
田川寿美                                                                            |          1
田端義夫                                                                            |          1
由崎司                                                                             |          1
